date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2019-02-05,43.77000045776367,43.087501525878906,43.21500015258789,43.54499816894531,144406400.0,42.09829711914063,AAPL,41.23642839704241,39.99857139587402,39.29845228649321,1.7968524404866273,1.800364348569526,1.7947293783953104,1.0,1.0,1.0
2019-02-06,43.89250183105469,43.212501525878906,43.66249847412109,43.560001373291016,112958400.0,42.11279678344727,AAPL,41.87714276994978,40.34321430751256,39.61166672479538,1.694387291532197,1.9915460419024125,1.9385311321529566,1.0,1.0,1.0
2019-02-07,43.48500061035156,42.584999084472656,43.09999847412109,42.73500061035156,126966800.0,41.315208435058594,AAPL,42.45785740443638,40.61250005449568,39.85202389671689,0.9412072865804918,2.045018024247089,1.9999706624148494,1.0,1.0,1.0
2019-02-08,42.665000915527344,42.10499954223633,42.247501373291016,42.602500915527344,95280000.0,41.36375427246094,AAPL,42.64214324951172,40.85517856052944,40.05559539794922,0.7944155283824346,2.066618113084708,2.053878445653006,0.0,1.0,1.0
2019-02-11,42.8025016784668,42.3125,42.76250076293945,42.35749816894531,83973600.0,41.12587738037109,AAPL,42.74892861502512,41.143214089529856,40.24166670299712,0.6736045804369998,1.9653830615893282,2.078004842194799,0.0,1.0,1.0
2019-02-12,42.75,42.42499923706055,42.525001525878906,42.72249984741211,89134000.0,41.48026657104492,AAPL,42.90499986921038,41.44624982561384,40.463095347086586,0.4655911573038645,1.846645609695246,2.0830468138534046,0.0,1.0,1.0
2019-02-13,43.119998931884766,42.47999954223633,42.84749984741211,42.54499816894531,89960800.0,41.307918548583984,AAPL,42.86678532191685,41.75839260646275,40.703333355131605,0.4850211836564743,1.6046423994495442,2.014001807188058,0.0,1.0,1.0
2019-02-14,42.81499862670898,42.345001220703125,42.4275016784668,42.70000076293945,87342800.0,41.45842361450195,AAPL,42.74607140677316,41.991249901907786,40.9144047328404,0.38238609843253757,1.473508737303913,1.97790163373466,0.0,1.0,1.0
2019-02-15,42.92499923706055,42.4375,42.8125,42.60499954223633,98507200.0,41.36618041992188,AAPL,42.60964257376535,42.24339267185756,41.098690396263486,0.13193702088733478,1.2155429270077431,1.9446981849946634,0.0,1.0,1.0
2019-02-19,42.86000061035156,42.372501373291016,42.4275016784668,42.73249816894531,75891200.0,41.48997116088867,AAPL,42.60928508213589,42.53357124328613,41.278095063709074,0.13154354805675939,0.6504025595790333,1.911515206162683,1.0,1.0,1.0
2019-02-20,43.33000183105469,42.747501373291016,42.79750061035156,43.00749969482422,104457600.0,41.75698471069336,AAPL,42.66714205060686,42.654642650059294,41.45916639055525,0.1995491090139435,0.5566163270536404,1.8852375070683511,1.0,1.0,1.0
2019-02-21,43.09249877929688,42.57500076293945,42.95000076293945,42.76499938964844,68998800.0,41.52152633666992,AAPL,42.72535651070731,42.73714256286621,41.67059489658901,0.1465681543684904,0.4684915960430717,1.7610490130161223,1.0,1.0,1.0
2019-02-22,43.25,42.845001220703125,42.89500045776367,43.24250030517578,75652800.0,41.985145568847656,AAPL,42.79964229038784,42.852321079799104,41.89738064720517,0.24416328124255274,0.36132190739768205,1.631514528174593,1.0,1.0,1.0
2019-02-25,43.96749877929688,43.48749923706055,43.540000915527344,43.557498931884766,87493600.0,42.29098892211914,AAPL,42.94428525652204,42.90553528921945,42.15369015648251,0.3465896214915305,0.40698150831626734,1.4275341784694098,1.0,1.0,1.0
2019-02-26,43.82500076293945,43.29249954223633,43.4275016784668,43.58250045776367,68280800.0,42.31526565551758,AAPL,43.07035664149693,42.90821402413504,42.3509521484375,0.3994020457463996,0.41161127401323044,1.315623342932507,1.0,1.0,1.0
2019-02-27,43.75,43.182498931884766,43.3025016784668,43.71749877929688,111341600.0,42.44633102416992,AAPL,43.22928510393415,42.91946383884975,42.57202348254976,0.40467268426756686,0.4324219077043145,1.1119029767352664,1.0,1.0,1.0
2019-02-28,43.727500915527344,43.22999954223633,43.58000183105469,43.28749847412109,112861600.0,42.028839111328125,AAPL,43.308570861816406,42.95892797197615,42.79190444946289,0.3403791528639025,0.4394465174650222,0.6707222628325838,0.0,1.0,1.0
2019-03-01,43.78749847412109,43.22249984741211,43.56999969482422,43.74250030517578,103544800.0,42.47060775756836,AAPL,43.41357094900949,43.040356499808176,42.90761874970936,0.34535575673797453,0.472683747341986,0.6095562421992337,1.0,1.0,1.0
2019-03-04,44.4375,43.49250030517578,43.92250061035156,43.962501525878906,109744800.0,42.684207916259766,AAPL,43.58464268275669,43.154999596732,43.019642602829705,0.25542270072424317,0.48869074841965654,0.5743084914452874,1.0,1.0,1.0
2019-03-05,44.0,43.6349983215332,43.98500061035156,43.88249969482422,78949600.0,42.60654067993164,AAPL,43.67607116699219,43.23785672869001,43.1269044421968,0.22531006608134235,0.5076892233683464,0.5083510837625974,1.0,1.0,1.0
2019-03-06,43.872501373291016,43.48500061035156,43.66749954223633,43.630001068115234,83241600.0,42.36138153076172,AAPL,43.68642861502512,43.31535693577358,43.165833064488005,0.220567411172999,0.4755858547078369,0.5143368720345761,0.0,1.0,1.0
2019-03-07,43.61000061035156,43.005001068115234,43.46749877929688,43.125,99185600.0,41.87105941772461,AAPL,43.62107140677316,43.34571402413504,43.14583315168108,0.3072458224378832,0.44592475837689655,0.5069689139703557,0.0,0.0,0.0
2019-03-08,43.26750183105469,42.375,42.58000183105469,43.227500915527344,95997600.0,41.97057342529297,AAPL,43.55107171194894,43.39017840794155,43.12999979654948,0.33608028924461075,0.3944492584219868,0.4985087413815616,0.0,0.0,1.0
2019-03-11,44.77999877929688,43.837501525878906,43.872501373291016,44.72499847412109,128044000.0,43.42454147338867,AAPL,43.75642885480608,43.53249985831125,43.22476159958613,0.5309005028094915,0.48740274028775354,0.5987336612979423,1.0,1.0,1.0
2019-03-12,45.66749954223633,44.84249877929688,45.0,45.227500915527344,129870400.0,43.91242980957031,AAPL,43.96857179914202,43.69107137407576,43.34976159958613,0.768110090288656,0.6405330148133469,0.7233695926743147,1.0,1.0,1.0
2019-03-13,45.82500076293945,45.22999954223633,45.5625,45.4275016784668,124130000.0,44.10661697387695,AAPL,44.177857535226,43.88125010899135,43.49595224289667,0.9453213363799543,0.7330076410833404,0.816972541879265,1.0,1.0,1.0
2019-03-14,46.025001525878906,45.63999938964844,45.97499847412109,45.932498931884766,94318000.0,44.59693145751953,AAPL,44.4707145690918,44.07339286804199,43.64880934215727,1.136732748940299,0.8887181472424242,0.953853832999311,1.0,1.0,1.0
2019-03-15,46.83250045776367,45.935001373291016,46.212501525878906,46.52999877929688,156171600.0,45.17705154418945,AAPL,44.88499995640346,44.285714285714285,43.83857127598354,1.296494867439133,1.0885876508404195,1.1073254882600572,1.0,1.0,1.0
2019-03-18,47.09749984741211,46.4474983215332,46.45000076293945,47.005001068115234,104879200.0,45.63824081420898,AAPL,45.43928582327707,44.53017861502512,44.04357129051572,1.2471012227952398,1.2850810078372898,1.2722186217236982,1.0,1.0,1.0
2019-03-19,47.247501373291016,46.47999954223633,47.087501525878906,46.63249969482422,126585600.0,45.27656936645508,AAPL,45.92571422031948,44.73839296613421,44.23535701206752,0.8373616827415584,1.3761985528765253,1.3459466745396043,1.0,1.0,1.0
2019-03-20,47.372501373291016,46.182498931884766,46.557498931884766,47.040000915527344,124140800.0,45.67222595214844,AAPL,46.25642885480608,45.00642885480608,44.44047619047619,0.7350010063537205,1.4360065068243038,1.4310021018953099,1.0,1.0,1.0
2019-03-21,49.08250045776367,47.45249938964844,47.505001068115234,48.772499084472656,204136800.0,47.35435104370117,AAPL,46.762857164655415,45.36571448189871,44.71499997093564,1.0581420935862054,1.7003631799810366,1.6746001254448986,1.0,1.0,1.0
2019-03-22,49.42250061035156,47.69499969482422,48.834999084472656,47.76250076293945,169630800.0,46.373722076416016,AAPL,47.09642846243722,45.637142998831614,44.95297622680664,0.9269315432726916,1.7613413592539147,1.7375440101982826,1.0,1.0,1.0
2019-03-25,47.994998931884766,46.650001525878906,47.87749862670898,47.185001373291016,175381200.0,45.81301498413086,AAPL,47.27535738263811,45.87303597586496,45.14071437290737,0.7728968036483079,1.7291229315228105,1.7563774406722765,0.0,1.0,1.0
2019-03-26,48.220001220703125,46.14500045776367,47.915000915527344,46.6974983215332,199202000.0,45.33967971801758,AAPL,47.29928588867188,46.09214292253767,45.290238153366815,0.7481722671125313,1.6135169915210323,1.7484955652313765,0.0,1.0,1.0
2019-03-27,47.43999862670898,46.63750076293945,47.1875,47.11750030517578,119393600.0,45.74747467041016,AAPL,47.31535720825195,46.37732151576451,45.458571479434056,0.7419798828386429,1.3854609642206386,1.7460268538193098,0.0,1.0,1.0
2019-03-28,47.38999938964844,46.88249969482422,47.23749923706055,47.18000030517578,83121600.0,45.80815505981445,AAPL,47.39357158115932,46.6596429007394,45.62345250447592,0.6846421899897918,1.0583214361003515,1.7368545958038433,0.0,1.0,1.0
2019-03-29,47.52000045776367,47.1349983215332,47.45750045776367,47.48749923706055,94256000.0,46.10671615600586,AAPL,47.45749991280692,46.8569643838065,45.823452540806365,0.6667848150791806,0.9181072384174244,1.6957486019963448,1.0,1.0,1.0
2019-04-01,47.91999816894531,47.095001220703125,47.90999984741211,47.810001373291016,111448000.0,46.41983795166016,AAPL,47.320000239780974,47.04142870221819,46.017143067859465,0.3937645818055875,0.8196960430164211,1.6783838067416057,1.0,1.0,1.0
2019-04-02,48.6150016784668,47.76250076293945,47.772499084472656,48.505001068115234,91062800.0,47.094635009765625,AAPL,47.42607171194894,47.26125008719308,46.23345256987072,0.5859416104313638,0.7643752749447162,1.6929965121668966,1.0,1.0,1.0
2019-04-03,49.125,48.28749847412109,48.3125,48.837501525878906,93087200.0,47.41746139526367,AAPL,47.66214316231864,47.46875027247837,46.46940503801618,0.7750136051194656,0.7702000080411859,1.6942504306784254,1.0,1.0,1.0
2019-04-04,49.09249877929688,48.28499984741211,48.6974983215332,48.92250061035156,76457200.0,47.4999885559082,AAPL,47.98000063214983,47.63964326041086,46.721428825741725,0.7696973603076498,0.8102695929987827,1.643644086148709,1.0,1.0,1.0
2019-04-05,49.275001525878906,48.98249816894531,49.11249923706055,49.25,74106400.0,47.817962646484375,AAPL,48.28464344569615,47.80000032697405,47.01309549240839,0.7930894266704736,0.8929404858600246,1.5116916218257417,1.0,1.0,1.0
2019-04-08,50.057498931884766,49.084999084472656,49.10499954223633,50.025001525878906,103526800.0,48.5704345703125,AAPL,48.69107219151088,48.0423218863351,47.33678599766323,0.8589008997517313,1.0050239768270564,1.3828375977834975,1.0,1.0,1.0
2019-04-09,50.712501525878906,49.807498931884766,50.08000183105469,49.875,143072800.0,48.4247932434082,AAPL,49.03214372907366,48.24482182094029,47.582024165562224,0.7708278208574955,1.0709782060749715,1.3528288094122802,1.0,1.0,1.0
2019-04-10,50.185001373291016,49.54499816894531,49.66999816894531,50.15499877929688,86781200.0,48.69664764404297,AAPL,49.36714335850307,48.34357179914202,47.81666692097982,0.6514920619158814,1.1814182166947929,1.3513536306869445,1.0,1.0,1.0
2019-04-11,50.25,49.61000061035156,50.212501525878906,49.73749923706055,83603200.0,48.29129409790039,AAPL,49.54321452549526,48.4846431187221,48.02190489996048,0.5359599172546086,1.2238499011710675,1.2965346841782894,1.0,1.0,1.0
2019-04-12,50.03499984741211,49.0525016784668,49.79999923706055,49.71749877929688,111042800.0,48.27186965942383,AAPL,49.66892841884068,48.66553579057966,48.20214298793248,0.43688947493552405,1.203976288383077,1.2539390717711638,1.0,1.0,1.0
2019-04-15,49.962501525878906,49.50249862670898,49.64500045776367,49.807498931884766,70146400.0,48.359256744384766,AAPL,49.79535675048828,48.88767869131906,48.35821442377,0.2873421109507192,1.0948940770158397,1.2392909507420704,1.0,1.0,1.0
2019-04-16,50.34249877929688,49.63999938964844,49.8650016784668,49.8125,102785600.0,48.36411666870117,AAPL,49.87571389334543,49.080178669520784,48.49190484909784,0.15972473467251588,0.991784912717042,1.237442233739026,0.0,1.0,1.0
2019-04-17,50.845001220703125,49.65250015258789,49.8849983215332,50.782501220703125,115627200.0,49.305908203125,AAPL,49.98392813546317,49.33750016348703,48.68952396937779,0.38102409146195976,0.9260133079518802,1.256872909167584,1.0,1.0,1.0
2019-04-18,51.03749847412109,50.630001068115234,50.77999877929688,50.96500015258789,96783200.0,49.48309326171875,AAPL,50.13964244297573,49.58589308602469,48.8764286949521,0.5247196862432578,0.8552990739079338,1.2906946743106529,1.0,1.0,1.0
2019-04-22,51.23500061035156,50.584999084472656,50.70750045776367,51.13249969482422,77758000.0,49.64572525024414,AAPL,50.2792854309082,49.82321439470564,48.988809676397416,0.6456279955360373,0.7824849741998342,1.3807912704968168,1.0,1.0,1.0
2019-04-23,51.9375,50.97499847412109,51.10749816894531,51.869998931884766,93292000.0,50.361778259277344,AAPL,50.58392824445452,50.063571384974885,49.18440482729957,0.825449322808143,0.8594504219588259,1.4853568915268849,1.0,1.0,1.0
2019-04-24,52.119998931884766,51.76250076293945,51.84000015258789,51.790000915527344,70162400.0,50.28411483764648,AAPL,50.87999997820173,50.27446419852121,49.40369051978702,0.834515975111057,0.8968820384991407,1.5150479892348434,1.0,1.0,1.0
2019-04-25,51.93999862670898,51.27999877929688,51.70750045776367,51.31999969482422,74172800.0,49.82777786254883,AAPL,51.09607151576451,50.4457141331264,49.62380963280087,0.6946263224637442,0.8463466034683782,1.435943451740674,1.0,1.0,1.0
2019-04-26,51.25,50.52999877929688,51.22499847412109,51.07500076293945,74596400.0,49.58989715576172,AAPL,51.276428767613005,50.576071330479216,49.81226203555153,0.4123552957582549,0.7864379696459866,1.3475392519744689,0.0,1.0,1.0
2019-04-29,51.49250030517578,50.96500015258789,51.09999847412109,51.15250015258789,88818800.0,49.66514587402344,AAPL,51.32928575788225,50.65660694667271,50.0014286949521,0.3587148797496039,0.7833895436384994,1.2335560907350396,0.0,1.0,1.0
2019-04-30,50.84999847412109,49.77750015258789,50.76499938964844,50.16749954223633,186139600.0,48.70878601074219,AAPL,51.2153570992606,50.67749977111816,50.12904775710333,0.5624712175711057,0.7646162835782359,1.090846727577742,0.0,0.0,1.0
2019-05-01,53.82749938964844,52.307498931884766,52.470001220703125,52.630001068115234,259309200.0,51.09968185424805,AAPL,51.429285866873606,50.8542856488909,50.35857155209496,0.7716040445543145,0.9073207969143031,1.0855740042280622,1.0,1.0,1.0
2019-05-02,53.16249847412109,52.032501220703125,52.459999084472656,52.28749847412109,127985200.0,50.76713943481445,AAPL,51.48892865862165,51.036428451538086,50.53869047619048,0.8255944166427343,0.9217219034811844,1.07640964649587,1.0,1.0,1.0
2019-05-03,52.959999084472656,52.557498931884766,52.72249984741211,52.9375,83569600.0,51.398250579833984,AAPL,51.6528570992606,51.26642853873117,50.73392849876767,0.9924081432204932,0.967881249318498,1.123230213126125,1.0,1.0,1.0
2019-05-06,52.209999084472656,50.875,51.0724983215332,52.119998931884766,129772400.0,50.60452651977539,AAPL,51.76714270455496,51.43160711015974,50.88619032360258,0.9937506880030248,0.8942747314090421,1.081341425149188,1.0,1.0,1.0
2019-05-07,51.85499954223633,50.20750045776367,51.470001220703125,50.71500015258789,155054800.0,49.240360260009766,AAPL,51.71571404593332,51.49607140677316,50.95595223563058,1.0436052664730775,0.7956754990871112,1.0157748678400376,0.0,0.0,0.0
2019-05-08,51.334999084472656,50.4375,50.47499847412109,50.72499847412109,105358000.0,49.25007629394531,AAPL,51.65464237758091,51.49196406773159,50.98928542364212,1.0933793887994354,0.7997801799803597,0.9949700731377265,0.0,0.0,0.0
2019-05-09,50.41999816894531,49.165000915527344,50.09999847412109,50.18000030517578,139634400.0,48.72092819213867,AAPL,51.65642820085798,51.435892650059294,51.0038092476981,1.090552156168738,0.8644682787187058,0.9800048355914939,0.0,0.0,0.0
2019-05-10,49.712501525878906,48.192501068115234,49.35499954223633,49.29499816894531,164834800.0,48.04596710205078,AAPL,51.17999921526228,51.30464254106794,50.962856837681365,1.3022697910120271,1.0364577204734042,1.0337438403600108,0.0,0.0,0.0
2019-05-13,47.369998931884766,45.712501525878906,46.9275016784668,46.43000030517578,229722400.0,45.25356674194336,AAPL,50.343213762555806,50.916071210588726,50.80535688854399,2.1059402267521348,1.6476991290280347,1.4123895130413027,0.0,0.0,0.0
2019-05-14,47.42499923706055,46.352500915527344,46.602500915527344,47.165000915527344,146118800.0,45.96994018554688,AAPL,49.518571036202566,50.58571406773159,50.68380937122164,2.0502183569988497,1.9028871768366171,1.6070997059469048,0.0,0.0,0.0
2019-05-15,47.9375,46.505001068115234,46.567501068115234,47.72999954223633,106178800.0,46.5206298828125,AAPL,48.89142826625279,50.32928548540388,50.58488082885742,1.774766481519169,2.0337174435063354,1.7234694344610757,0.0,0.0,0.0
2019-05-16,48.11750030517578,47.209999084472656,47.477500915527344,47.52000045776367,132125600.0,46.31594467163086,AAPL,48.43499973842076,50.07535689217704,50.47571418398903,1.632783267189123,2.1519465461127245,1.8432795893647376,0.0,0.0,0.0
2019-05-17,47.72499847412109,46.68999862670898,46.73249816894531,47.25,131516400.0,46.05278396606445,AAPL,47.938571384974885,49.7966068812779,50.30749984014602,1.3185174493530023,2.252109151438339,1.9706659943696676,0.0,0.0,0.0
2019-05-20,46.087501525878906,45.06999969482422,45.880001068115234,45.772499084472656,154449200.0,44.61272430419922,AAPL,47.30892835344587,49.482678277151926,50.06023788452149,1.1048109010224956,2.490166954943708,2.196821641049998,0.0,0.0,0.0
2019-05-21,47.0,46.17499923706055,46.30500030517578,46.650001525878906,113459200.0,45.46799087524414,AAPL,46.93107169015067,49.05553545270647,49.84678559076218,0.6848265483782774,2.4206835010202097,2.302647102442677,0.0,0.0,0.0
2019-05-22,46.4275016784668,45.63750076293945,46.165000915527344,45.69499969482422,118994400.0,44.53718185424805,AAPL,46.82607160295759,48.58464268275669,49.55273800804501,0.8178784266623426,2.3845571682839815,2.422517944936923,0.0,0.0,0.0
2019-05-23,45.1349983215332,44.45249938964844,44.95000076293945,44.915000915527344,146118800.0,43.776947021484375,AAPL,46.50464303152902,48.01160703386579,49.22535705566406,1.0667438408946364,2.2160462620397854,2.5653886630033993,0.0,0.0,0.0
2019-05-24,45.53499984741211,44.65499877929688,45.04999923706055,44.74250030517578,94858800.0,43.60881805419922,AAPL,46.07785742623465,47.48464284624372,48.91214279901413,1.0921142547082192,2.033596486463897,2.695113078546,0.0,0.0,0.0
2019-05-28,45.147499084472656,44.477500915527344,44.72999954223633,44.557498931884766,111792800.0,43.428504943847656,AAPL,45.65464292253767,47.044821330479216,48.60178556896391,1.011123227488377,1.9451409352807598,2.8065539808212585,0.0,0.0,0.0
2019-05-29,44.837501525878906,44.0,44.10499954223633,44.345001220703125,113924800.0,43.22139739990234,AAPL,45.23964309692383,46.58910724094936,48.27761895315988,0.8265031037204656,1.7546492643696092,2.889136628431758,0.0,0.0,0.0
2019-05-30,44.807498931884766,44.16749954223633,44.48749923706055,44.57500076293945,84873600.0,43.4455680847168,AAPL,45.06857190813337,46.18875013078962,48.01130948747908,0.8217461844527252,1.4920928260271509,2.9630272240967415,0.0,0.0,0.0
2019-05-31,44.497501373291016,43.747501373291016,44.057498931884766,43.76750183105469,108174400.0,42.65853118896485,AAPL,44.656786237444194,45.79392896379744,47.58928571428572,0.5854474626966798,1.3293644206917352,2.902826318904632,0.0,0.0,0.0
2019-06-03,44.47999954223633,42.567501068115234,43.900001525878906,43.32500076293945,161584400.0,42.227237701416016,AAPL,44.31821496146066,45.572143282209126,47.16250010899135,0.5700649369497102,1.4669723448936618,2.8356116690538826,0.0,0.0,0.0
2019-06-04,44.95750045776367,43.630001068115234,43.86000061035156,44.90999984741211,123872000.0,43.77207946777344,AAPL,44.31750052315848,45.41107177734375,46.78023819696335,0.5691948256604142,1.4009371660424252,2.5442916193276917,1.0,0.0,0.0
2019-06-05,46.247501373291016,45.28499984741211,46.06999969482422,45.6349983215332,119093600.0,44.478702545166016,AAPL,44.445000239780974,45.26142883300781,46.47142864408947,0.7511412303052962,1.2364135239578484,2.2390209513403407,1.0,1.0,0.0
2019-06-06,46.36750030517578,45.53749847412109,45.77000045776367,46.30500030517578,90105200.0,45.13172912597656,AAPL,44.69464329310826,45.174643107822966,46.26142865135556,1.032470467391117,1.1009013856823335,2.0169035142906715,1.0,1.0,1.0
2019-06-07,47.97999954223633,46.442501068115234,46.62749862670898,47.53749847412109,122737600.0,46.3329963684082,AAPL,45.15071432931082,45.19517871311733,46.10964293706985,1.4662618039982143,1.144413369706355,1.7688849225535475,1.0,1.0,1.0
2019-06-10,48.84249877929688,47.90499877929688,47.95249938964844,48.14500045776367,104883600.0,46.92511749267578,AAPL,45.660714285714285,45.36464309692383,46.01273818243118,1.812601522996023,1.3865274975945736,1.5804547977843735,1.0,1.0,1.0
2019-06-11,49.0,48.400001525878906,48.71500015258789,48.70249938964844,107731600.0,47.468482971191406,AAPL,46.365713936941965,45.51125008719308,45.98452395484561,1.9105922881585053,1.6214947597408262,1.5231811316151596,1.0,1.0,1.0
2019-06-12,48.99250030517578,48.34749984741211,48.48749923706055,48.54750061035156,73012800.0,47.31740951538086,AAPL,47.11178534371512,45.71500015258789,46.08535730271112,1.5011149202680716,1.8141334951996464,1.6210876087870232,1.0,1.0,1.0
2019-06-13,49.1974983215332,48.400001525878906,48.67499923706055,48.53749847412109,86698400.0,47.30766677856445,AAPL,47.629999433244976,45.97374997820173,46.15071432931082,1.2127828662130342,1.9448793077731947,1.6928698169327796,1.0,1.0,1.0
2019-06-14,48.397499084472656,47.57500076293945,47.88750076293945,48.185001373291016,75046000.0,46.9640998840332,AAPL,47.994285583496094,46.21964291163853,46.17238108317057,0.8390590569550331,1.9942299858190142,1.7168355763220564,1.0,1.0,1.0
2019-06-17,48.7400016784668,48.04249954223633,48.22499847412109,48.47249984741211,58676400.0,47.24430847167969,AAPL,48.30392837524414,46.4992858341762,46.21773819696335,0.3932713498425626,2.017581025697167,1.7660939053478328,1.0,1.0,1.0
2019-06-18,50.0724983215332,48.8025016784668,49.01250076293945,49.61249923706055,106204000.0,48.35541915893555,AAPL,48.60035705566406,46.875535692487446,46.3302381606329,0.48952822470090307,2.075266278596461,1.9049253352972886,1.0,1.0,1.0
2019-06-19,49.970001220703125,49.32749938964844,49.91999816894531,49.46749877929688,84496800.0,48.21409606933594,AAPL,48.78928538731167,47.22499983651297,46.50619052705311,0.5373631659614008,2.0699972259720254,2.018117910743413,1.0,1.0,1.0
2019-06-20,50.15250015258789,49.50749969482422,50.09249877929688,49.8650016784668,86056000.0,48.60153198242188,AAPL,48.955357142857146,47.66053553989956,46.65928577241444,0.6694686906456497,1.922802223613796,2.1473789551863867,1.0,1.0,1.0
2019-06-21,50.212501525878906,49.53749847412109,49.70000076293945,49.69499969482422,191202400.0,48.43583297729492,AAPL,49.119285583496094,48.11553546360561,46.84976196289063,0.6930303486078921,1.531892310238247,2.233254734249106,1.0,1.0,1.0
2019-06-24,50.040000915527344,49.54249954223633,49.6349983215332,49.64500045776367,72881600.0,48.38710784912109,AAPL,49.27750015258789,48.45374979291643,47.07500003633045,0.6638804264612677,1.2700509431976954,2.266640863805755,1.0,1.0,1.0
2019-06-25,49.81499862670898,48.8224983215332,49.60749816894531,48.89250183105469,84281200.0,47.65367126464844,AAPL,49.37857164655413,48.68642861502512,47.2726191566104,0.5045766080587776,0.9789544497952419,2.2337843924242824,0.0,1.0,1.0
